timestamp,Open,High,Low,Close,Volume
2026-09-15 08:00:00+00:00,84.4,84.4,84.4,84.4,0
2026-09-15 09:00:00+00:00,84.39,84.39,84.24,84.24,0
2026-09-15 11:00:00+00:00,84.17,84.17,84.13,84.13,0
2026-09-15 12:00:00+00:00,84.24,84.24,84.0541,84.0541,0
2026-09-15 13:00:00+00:00,84.14,84.21,84.1,84.14,0
2026-09-15 13:30:00+00:00,83.99500274658203,84.06999969482422,83.56500244140625,83.66000366210938,3410167
2026-09-15 14:30:00+00:00,83.65499877929688,84.05000305175781,83.6449966430664,83.89859771728516,1417493
2026-09-15 15:30:00+00:00,83.88999938964844,83.94999694824219,83.65499877929688,83.66500091552734,1051744
2026-09-15 16:30:00+00:00,83.66500091552734,83.97000122070312,83.625,83.875,1406070
2026-09-15 17:30:00+00:00,83.87999725341797,84.04000091552734,83.8550033569336,84.01000213623047,1190706
2026-09-15 18:30:00+00:00,84.01000213623047,84.01000213623047,83.81999969482422,83.8550033569336,1389105
2026-09-15 19:30:00+00:00,83.8499984741211,83.86499786376953,83.68000030517578,83.72000122070312,3809739
2026-09-15 20:00:00+00:00,83.73,83.73,83.67,83.6966,0
2026-09-15 21:00:00+00:00,83.73,83.9357,83.73,83.73,0
2026-09-15 22:00:00+00:00,83.86,83.95,83.86,83.95,0
2026-09-16 08:00:00+00:00,83.76,83.76,83.69,83.69,0
2026-09-16 11:00:00+00:00,83.8472,83.8472,83.8472,83.8472,0
2026-09-16 13:00:00+00:00,83.72,83.75,83.72,83.75,0
2026-09-16 13:30:00+00:00,83.68000030517578,84.0199966430664,83.53500366210938,83.74500274658203,2242948
2026-09-16 14:30:00+00:00,83.75,83.87999725341797,83.70500183105469,83.83000183105469,873586
2026-09-16 15:30:00+00:00,83.83499908447266,83.93499755859375,83.80999755859375,83.91500091552734,736076
2026-09-16 16:30:00+00:00,83.91380310058594,83.98500061035156,83.81999969482422,83.96499633789062,414664
2026-09-16 17:30:00+00:00,83.97000122070312,84.05999755859375,83.875,83.9800033569336,805231
2026-09-16 18:30:00+00:00,83.98999786376953,83.98999786376953,83.38999938964844,83.41000366210938,1303421
2026-09-16 19:30:00+00:00,83.41000366210938,83.5199966430664,83.31500244140625,83.36000061035156,2637359
2026-09-16 20:00:00+00:00,83.35,83.37,83.31,83.35,0
2026-09-16 21:00:00+00:00,83.33,83.419,83.283,83.36,0
2026-09-16 22:00:00+00:00,83.38,83.419,83.35,83.419,0
2026-09-16 23:00:00+00:00,83.39,83.44,83.2994,83.36,0
2026-09-17 08:00:00+00:00,83.5,83.62,83.33,83.52,0
2026-09-17 09:00:00+00:00,83.52,83.52,83.49,83.49,0
2026-09-17 10:00:00+00:00,83.49,83.51,83.44,83.51,0
2026-09-17 11:00:00+00:00,83.3887,83.6927,83.33,83.46,0
2026-09-17 12:00:00+00:00,83.47,83.8,83.43,83.7,0
2026-09-17 13:00:00+00:00,83.76,83.7997,83.33,83.69,0
2026-09-17 13:30:00+00:00,83.51000213623047,83.71499633789062,83.2300033569336,83.23999786376953,2399356
2026-09-17 14:30:00+00:00,83.23999786376953,83.24500274658203,83.0,83.12000274658203,895700
2026-09-17 15:30:00+00:00,83.12000274658203,83.33499908447266,83.08000183105469,83.31500244140625,557000
2026-09-17 16:30:00+00:00,83.31500244140625,83.44000244140625,83.29000091552734,83.43499755859375,573226
2026-09-17 17:30:00+00:00,83.44000244140625,83.55500030517578,83.43499755859375,83.49500274658203,435259
2026-09-17 18:30:00+00:00,83.49500274658203,83.55500030517578,83.43000030517578,83.5199966430664,629348
2026-09-17 19:30:00+00:00,83.5199966430664,83.55999755859375,83.3550033569336,83.48999786376953,1685919
2026-09-17 20:00:00+00:00,83.49,83.88,83.49,83.49,0
2026-09-17 21:00:00+00:00,83.7,83.8,83.49,83.49,0
2026-09-17 22:00:00+00:00,83.58,83.88,83.56,83.7049,0
2026-09-17 23:00:00+00:00,83.79,83.8,83.5,83.5,0
2026-09-18 08:00:00+00:00,83.49,83.6,83.32,83.33,0
2026-09-18 09:00:00+00:00,83.33,83.48,83.24,83.32,0
2026-09-18 10:00:00+00:00,83.32,83.4702,83.1065,83.31,0
2026-09-18 11:00:00+00:00,83.31,83.47,83.05,83.395,0
2026-09-18 12:00:00+00:00,83.49,83.49,83.2,83.31,0
2026-09-18 13:00:00+00:00,83.31,83.49,83.07,83.07,0
2026-09-18 13:30:00+00:00,83.13999938964844,83.1500015258789,82.83999633789062,83.05999755859375,2960894
2026-09-18 14:30:00+00:00,83.06500244140625,83.19499969482422,82.93499755859375,83.06500244140625,1210896
2026-09-18 15:30:00+00:00,83.05999755859375,83.16000366210938,82.93499755859375,83.03189849853516,535126
2026-09-18 16:30:00+00:00,83.02999877929688,83.18499755859375,83.0199966430664,83.12000274658203,454653
2026-09-18 17:30:00+00:00,83.11499786376953,83.13500213623047,83.0199966430664,83.12999725341797,448149
2026-09-18 18:30:00+00:00,83.12999725341797,83.1500015258789,83.0250015258789,83.05000305175781,758835
2026-09-18 19:30:00+00:00,83.04499816894531,83.05999755859375,82.80999755859375,82.81999969482422,3305101
2026-09-18 20:00:00+00:00,82.82,83.49,82.78,83.0,0
2026-09-18 21:00:00+00:00,83.0,83.0369,82.8,82.88,0
2026-09-18 22:00:00+00:00,82.88,83.08,82.72,82.95,0
2026-09-18 23:00:00+00:00,83.0,83.05,82.67,82.7228,0
2026-09-21 08:00:00+00:00,82.36,82.36,82.22,82.28,0
2026-09-21 09:00:00+00:00,82.19,82.19,82.16,82.16,0
2026-09-21 10:00:00+00:00,82.19,82.3,82.13,82.3,0
2026-09-21 11:00:00+00:00,82.19,82.28,82.185,82.25,0
2026-09-21 12:00:00+00:00,82.25,82.32,82.2,82.31,0
2026-09-21 13:00:00+00:00,82.22,82.24,82.16,82.16,0
2026-09-21 13:30:00+00:00,82.09500122070312,82.30000305175781,81.7300033569336,81.98500061035156,2691158
2026-09-21 14:30:00+00:00,81.9800033569336,82.11000061035156,81.875,81.99500274658203,1017502
2026-09-21 15:30:00+00:00,81.98999786376953,82.25,81.9801025390625,82.22000122070312,591718
2026-09-21 16:30:00+00:00,82.22000122070312,82.30999755859375,82.16999816894531,82.29499816894531,382860
2026-09-21 17:30:00+00:00,82.29000091552734,82.29000091552734,82.05500030517578,82.11599731445312,591432
2026-09-21 18:30:00+00:00,82.11499786376953,82.21499633789062,82.07499694824219,82.0999984741211,726841
2026-09-21 19:30:00+00:00,82.09500122070312,82.11000061035156,81.86000061035156,81.9000015258789,1558525
2026-09-21 20:00:00+00:00,81.92,82.03,81.82,81.8536,0
2026-09-21 21:00:00+00:00,81.92,82.0,81.848,81.92,0
2026-09-21 22:00:00+00:00,81.91,81.91,81.84,81.84,0
2026-09-21 23:00:00+00:00,81.9,81.9,81.9,81.9,0
2026-09-22 08:00:00+00:00,82.05,82.16,82.05,82.16,0
2026-09-22 09:00:00+00:00,81.8,81.8,81.8,81.8,0
2026-09-22 10:00:00+00:00,82.12,82.12,82.07,82.09,0
2026-09-22 11:00:00+00:00,82.09,82.2,81.92,82.15,0
2026-09-22 12:00:00+00:00,82.22,82.22,82.1913,82.1913,0
2026-09-22 13:00:00+00:00,82.22,82.35,82.1913,82.35,0
2026-09-22 13:30:00+00:00,82.45999908447266,82.64990234375,82.28949737548828,82.52999877929688,2358967
2026-09-22 14:30:00+00:00,82.54000091552734,82.83000183105469,82.45999908447266,82.7300033569336,2240051
2026-09-22 15:30:00+00:00,82.7249984741211,82.7750015258789,82.54499816894531,82.73500061035156,1390317
2026-09-22 16:30:00+00:00,82.73500061035156,82.8949966430664,82.69000244140625,82.80500030517578,599638
2026-09-22 17:30:00+00:00,82.80000305175781,82.8499984741211,82.68499755859375,82.68499755859375,763893
2026-09-22 18:30:00+00:00,82.66999816894531,82.8499984741211,82.63999938964844,82.83999633789062,512486
2026-09-22 19:30:00+00:00,82.83499908447266,82.9000015258789,82.70999908447266,82.70999908447266,1506476
2026-09-22 20:00:00+00:00,82.73,82.94,82.73,82.73,0
