timestamp,Open,High,Low,Close,Volume
2026-09-15 13:00:00+00:00,154.96099853515625,155.16600036621094,154.88699340820312,154.97900390625,0
2026-09-15 14:00:00+00:00,154.9810028076172,155.08599853515625,154.8820037841797,155.0780029296875,0
2026-09-15 15:00:00+00:00,155.0780029296875,155.16900634765625,154.99600219726562,155.1060028076172,0
2026-09-15 16:00:00+00:00,155.1009979248047,155.1580047607422,155.03399658203125,155.06300354003906,0
2026-09-15 17:00:00+00:00,155.06300354003906,155.1929931640625,155.02499389648438,155.16700744628906,0
2026-09-15 18:00:00+00:00,155.16200256347656,155.20799255371094,155.072998046875,155.08399963378906,0
2026-09-15 19:00:00+00:00,155.08599853515625,155.14100646972656,155.05799865722656,155.1219940185547,0
2026-09-15 20:00:00+00:00,155.125,155.1510009765625,155.06399536132812,155.1009979248047,0
2026-09-15 21:00:00+00:00,155.10000610351562,155.1230010986328,155.01699829101562,155.0679931640625,0
2026-09-15 22:00:00+00:00,155.07200622558594,155.11599731445312,155.00799560546875,155.0919952392578,0
2026-09-15 23:00:00+00:00,155.10800170898438,155.42799377441406,155.10499572753906,155.28500366210938,0
2026-09-16 00:00:00+00:00,155.2740020751953,155.43499755859375,155.13400268554688,155.3679962158203,0
2026-09-16 01:00:00+00:00,155.36099243164062,155.49000549316406,155.2949981689453,155.41700744628906,0
2026-09-16 02:00:00+00:00,155.41700744628906,155.4499969482422,155.23399353027344,155.24200439453125,0
2026-09-16 03:00:00+00:00,155.2449951171875,155.40199279785156,155.2169952392578,155.36900329589844,0
2026-09-16 04:00:00+00:00,155.36700439453125,155.38099670410156,155.28500366210938,155.2969970703125,0
2026-09-16 05:00:00+00:00,155.3000030517578,155.33999633789062,155.1320037841797,155.1840057373047,0
2026-09-16 06:00:00+00:00,155.18299865722656,155.23300170898438,154.95799255371094,154.9669952392578,0
2026-09-16 07:00:00+00:00,154.96600341796875,155.0679931640625,154.8769989013672,154.97799682617188,0
2026-09-16 08:00:00+00:00,154.9720001220703,155.11700439453125,154.94700622558594,155.10400390625,0
2026-09-16 09:00:00+00:00,155.10699462890625,155.15699768066406,155.0290069580078,155.13299560546875,0
2026-09-16 10:00:00+00:00,155.1269989013672,155.197998046875,155.09100341796875,155.11500549316406,0
2026-09-16 11:00:00+00:00,155.0919952392578,155.1529998779297,154.93800354003906,155.03199768066406,0
