timestamp,Open,High,Low,Close,Volume
2026-09-18 06:00:00+00:00,77433.96875,77606.3671875,77332.0703125,77527.3828125,402487296
2026-09-18 07:00:00+00:00,77517.6796875,77774.0625,77500.7421875,77734.78125,1089269760
2026-09-18 08:00:00+00:00,77729.140625,78200.0,77586.9921875,78200.0,863432704
2026-09-18 09:00:00+00:00,78191.5625,78403.84375,77945.4296875,78148.140625,1184942080
2026-09-18 10:00:00+00:00,78138.46875,78296.390625,78045.59375,78221.4609375,247214080
2026-09-18 11:00:00+00:00,78212.3828125,78351.828125,77956.46875,77995.1875,389427200
2026-09-18 12:00:00+00:00,78011.3828125,78124.078125,77917.1875,77979.59375,0
2026-09-18 13:00:00+00:00,77977.6171875,80416.21875,77918.546875,80026.9921875,1623744512
2026-09-18 14:00:00+00:00,80114.609375,80947.546875,80086.3515625,80904.09375,4226422784
2026-09-18 15:00:00+00:00,80904.9921875,81090.640625,80504.1484375,80698.2421875,2262083584
2026-09-18 16:00:00+00:00,80737.59375,81236.7265625,80647.859375,80829.0,1480527872
2026-09-18 17:00:00+00:00,80833.5625,80996.890625,80554.0234375,80992.59375,0
2026-09-18 18:00:00+00:00,80982.2421875,81125.7109375,80787.3203125,80916.3828125,751058944
2026-09-18 19:00:00+00:00,80928.7109375,81385.5,80884.9609375,81180.0,1144340480
2026-09-18 20:00:00+00:00,81199.6171875,81226.7734375,80928.0390625,81096.1875,811798528
2026-09-18 21:00:00+00:00,81109.59375,81282.0078125,81081.0,81223.78125,576659456
2026-09-18 22:00:00+00:00,81223.78125,81364.4921875,81063.546875,81124.5234375,189632512
2026-09-18 23:00:00+00:00,81133.8828125,81192.8828125,80844.1171875,80875.1015625,332619776
2026-09-19 00:00:00+00:00,80891.4296875,81654.6328125,80827.4375,81654.6328125,0
2026-09-19 01:00:00+00:00,81637.5078125,81707.671875,81035.7421875,81262.5078125,457318400
2026-09-19 02:00:00+00:00,81267.7890625,81425.8125,81229.15625,81261.0078125,0
2026-09-19 03:00:00+00:00,81276.0625,81367.890625,81095.1328125,81105.03125,0
2026-09-19 04:00:00+00:00,81105.046875,81205.1796875,80893.6015625,81001.6796875,0
2026-09-19 05:00:00+00:00,80997.75,81126.0,80985.53125,81022.5,0
2026-09-19 06:00:00+00:00,81033.5,81077.03125,80900.0,81013.5625,0
2026-09-19 07:00:00+00:00,81023.6875,81217.5078125,80998.390625,81061.1484375,0
2026-09-19 08:00:00+00:00,81083.4296875,81374.96875,81039.0078125,81297.6484375,0
2026-09-19 09:00:00+00:00,81298.1796875,81493.2109375,81225.9765625,81298.84375,0
2026-09-19 10:00:00+00:00,81291.0,81308.9609375,81176.0625,81189.6015625,0
2026-09-19 11:00:00+00:00,81195.1875,81340.28125,81175.1171875,81280.0,0
2026-09-19 12:00:00+00:00,81280.0078125,81342.140625,81193.2109375,81309.9921875,0
2026-09-19 13:00:00+00:00,81291.0,81335.921875,81149.6015625,81325.0,0
2026-09-19 14:00:00+00:00,81324.890625,81606.0,81306.3203125,81554.890625,0
2026-09-19 15:00:00+00:00,81554.890625,81910.7890625,81539.96875,81610.8203125,0
2026-09-19 16:00:00+00:00,81639.3984375,81883.453125,81446.7734375,81813.3515625,0
2026-09-19 17:00:00+00:00,81806.0,81829.53125,81418.0078125,81437.1015625,0
2026-09-19 18:00:00+00:00,81435.3984375,81521.9921875,81311.15625,81412.2421875,0
2026-09-19 19:00:00+00:00,81427.3203125,81444.609375,81293.7578125,81344.0234375,0
2026-09-19 20:00:00+00:00,81339.03125,81414.0,81061.2890625,81129.9765625,0
2026-09-19 21:00:00+00:00,81129.9765625,81199.9921875,80872.46875,81063.7265625,75083776
2026-09-19 22:00:00+00:00,81063.71875,81240.2890625,80926.046875,81232.46875,0
2026-09-19 23:00:00+00:00,81232.46875,81340.7890625,81187.3828125,81233.53125,6336512
2026-09-20 00:00:00+00:00,81235.546875,81302.3515625,81176.15625,81277.4921875,0
2026-09-20 01:00:00+00:00,81261.96875,81278.2578125,81000.0,81071.7109375,0
2026-09-20 02:00:00+00:00,81066.8828125,81131.5,80222.796875,80292.109375,0
2026-09-20 03:00:00+00:00,80286.9609375,80497.5703125,80091.03125,80458.8203125,2265501696
2026-09-20 04:00:00+00:00,80477.9296875,80500.0,80288.25,80395.9375,188731392
2026-09-20 05:00:00+00:00,80404.8203125,80596.1015625,80377.5234375,80456.0078125,816396288
2026-09-20 06:00:00+00:00,80451.0,80573.609375,80185.796875,80282.9765625,292204544
2026-09-20 07:00:00+00:00,80272.5,80390.5625,80254.828125,80284.5625,0
2026-09-20 08:00:00+00:00,80284.5625,80428.84375,80136.7265625,80228.203125,0
2026-09-20 09:00:00+00:00,80221.0,80541.59375,80220.0,80430.0,0
2026-09-20 10:00:00+00:00,80438.171875,80483.28125,80283.0078125,80283.0078125,0
2026-09-20 11:00:00+00:00,80270.109375,80498.1875,80241.84375,80442.9765625,200955904
2026-09-20 12:00:00+00:00,80430.0,80494.1484375,80285.78125,80451.140625,0
2026-09-20 13:00:00+00:00,80451.140625,80608.4765625,80392.3671875,80522.046875,0
2026-09-20 14:00:00+00:00,80522.0390625,80743.1171875,80379.109375,80639.5390625,0
2026-09-20 15:00:00+00:00,80646.046875,80930.9921875,80635.0703125,80874.2109375,0
2026-09-20 16:00:00+00:00,80895.75,81450.6328125,80787.0,81311.9921875,569081856
2026-09-20 17:00:00+00:00,81300.5078125,81437.9921875,81048.046875,81129.328125,338503680
2026-09-20 18:00:00+00:00,81124.1484375,81299.546875,81000.046875,81020.3203125,114518016
2026-09-20 19:00:00+00:00,81039.9921875,81279.53125,81033.34375,81162.4375,0
2026-09-20 20:00:00+00:00,81171.4921875,81208.2421875,81052.6171875,81073.46875,0
2026-09-20 21:00:00+00:00,81075.09375,81075.1015625,80594.546875,80916.046875,0
2026-09-20 22:00:00+00:00,80933.9921875,81275.5703125,80786.7109375,81196.5,213862400
2026-09-20 23:00:00+00:00,81184.140625,81312.03125,81110.0,81159.5234375,97220608
2026-09-21 00:00:00+00:00,81153.8671875,81825.0234375,81153.8671875,81604.8203125,899090432
2026-09-21 01:00:00+00:00,81568.0,82070.09375,80837.46875,80981.7578125,1357142016
2026-09-21 02:00:00+00:00,80976.9609375,81493.640625,80958.3125,81299.859375,0
2026-09-21 03:00:00+00:00,81318.7578125,81554.9921875,81218.5703125,81411.5,0
2026-09-21 04:00:00+00:00,81411.5,81488.6015625,81210.0,81374.25,0
2026-09-21 05:00:00+00:00,81365.609375,81774.3515625,81285.3515625,81541.9375,0
2026-09-21 06:00:00+00:00,81553.5,81845.90625,81386.3671875,81621.5390625,171233280
2026-09-21 07:00:00+00:00,81616.203125,81710.9921875,81450.4296875,81706.8671875,455909376
2026-09-21 08:00:00+00:00,81715.3828125,83953.421875,81715.3828125,83751.796875,5296873472
2026-09-21 09:00:00+00:00,83747.6796875,85152.9375,83670.4921875,84637.2890625,5892583424
2026-09-21 10:00:00+00:00,84648.59375,84787.4921875,84113.6015625,84416.578125,3133603840
2026-09-21 11:00:00+00:00,84409.4765625,84892.5234375,84386.1796875,84863.609375,1057034240
2026-09-21 12:00:00+00:00,84851.1328125,85396.546875,84802.15625,85317.3203125,2763505664
2026-09-21 13:00:00+00:00,85291.8984375,85811.6796875,84773.9375,85432.1171875,2517114880
2026-09-21 14:00:00+00:00,85415.328125,86120.3125,85024.3828125,85834.5234375,4825866240
2026-09-21 15:00:00+00:00,85870.0078125,86354.078125,85787.578125,85933.15625,2980499456
2026-09-21 16:00:00+00:00,85937.5234375,86135.203125,85625.2890625,85968.953125,0
2026-09-21 17:00:00+00:00,85967.890625,86124.9296875,85703.203125,85902.1171875,640634880
2026-09-21 18:00:00+00:00,85902.1328125,86089.5078125,85809.8203125,86071.78125,705196032
2026-09-21 19:00:00+00:00,86076.6875,86882.6015625,85979.0078125,86501.828125,2201419776
2026-09-21 20:00:00+00:00,86550.7578125,87373.78125,86535.8203125,86989.8984375,1802211328
2026-09-21 21:00:00+00:00,86983.921875,86983.921875,86528.34375,86557.296875,617771008
2026-09-21 22:00:00+00:00,86557.3125,86725.2890625,86274.0,86423.1171875,577146880
2026-09-21 23:00:00+00:00,86404.5078125,86677.5,86336.7109375,86591.75,319832064
2026-09-22 00:00:00+00:00,86594.9375,86602.59375,85843.4921875,85879.5,0
2026-09-22 01:00:00+00:00,85910.9921875,85950.0,85380.2109375,85598.65625,285712384
2026-09-22 02:00:00+00:00,85597.09375,85856.3203125,85380.4609375,85700.0,277278720
2026-09-22 03:00:00+00:00,85696.7890625,85741.1328125,85291.6015625,85675.0,559112192
