timestamp,Open,High,Low,Close,Volume
2026-09-17 00:00:00+00:00,76146.5703125,76445.671875,76115.140625,76273.3203125,0
2026-09-17 01:00:00+00:00,76283.9375,76704.6015625,76148.796875,76295.3125,153780224
2026-09-17 02:00:00+00:00,76298.0390625,76418.453125,76008.3125,76303.7421875,172009472
2026-09-17 03:00:00+00:00,76311.5234375,76461.84375,76297.921875,76364.5625,0
2026-09-17 04:00:00+00:00,76364.578125,76512.2421875,76100.78125,76463.109375,80105472
2026-09-17 05:00:00+00:00,76460.8203125,76560.4765625,76234.9296875,76250.9765625,0
2026-09-17 06:00:00+00:00,76244.78125,76522.296875,76222.296875,76402.921875,0
2026-09-17 07:00:00+00:00,76392.6484375,76601.9921875,76342.3828125,76377.59375,0
2026-09-17 08:00:00+00:00,76395.609375,76514.921875,76311.4296875,76497.640625,0
2026-09-17 09:00:00+00:00,76499.859375,76695.0,76394.34375,76395.9375,0
2026-09-17 10:00:00+00:00,76394.34375,76400.9921875,76184.3828125,76329.9375,214679552
2026-09-17 11:00:00+00:00,76336.46875,76400.2109375,76097.8671875,76400.2109375,0
2026-09-17 12:00:00+00:00,76388.609375,77076.8984375,76336.5390625,76659.84375,719908864
2026-09-17 13:00:00+00:00,76661.75,76816.0625,75928.28125,76617.859375,288380928
2026-09-17 14:00:00+00:00,76633.96875,76965.7421875,76314.71875,76424.3203125,385902592
2026-09-17 15:00:00+00:00,76422.6015625,76791.859375,76194.671875,76675.171875,0
2026-09-17 16:00:00+00:00,76705.4296875,76740.28125,76454.640625,76677.53125,260669440
2026-09-17 17:00:00+00:00,76698.7265625,76907.953125,76506.3125,76606.828125,82696192
2026-09-17 18:00:00+00:00,76607.796875,76728.203125,76398.203125,76506.3984375,0
2026-09-17 19:00:00+00:00,76506.3984375,76623.2578125,76432.28125,76533.6328125,0
2026-09-17 20:00:00+00:00,76517.0390625,76672.4921875,76425.0,76498.5390625,0
2026-09-17 21:00:00+00:00,76498.5390625,76562.2265625,76343.2109375,76352.5390625,0
2026-09-17 22:00:00+00:00,76340.8125,76400.3515625,76186.890625,76359.8671875,0
2026-09-17 23:00:00+00:00,76359.8671875,76444.1484375,76315.0,76348.7421875,0
2026-09-18 00:00:00+00:00,76342.5,76529.6171875,76217.1171875,76527.1171875,0
2026-09-18 01:00:00+00:00,76526.1015625,76698.9921875,76445.1796875,76662.9296875,0
