timestamp,Open,High,Low,Close,Volume
2026-09-18 06:00:00+00:00,2478.85009765625,2485.610107421875,2478.85009765625,2484.919921875,186169344
2026-09-18 07:00:00+00:00,2483.889892578125,2496.010009765625,2483.330078125,2487.60009765625,298045440
2026-09-18 08:00:00+00:00,2487.590087890625,2503.909912109375,2483.320068359375,2503.159912109375,180757504
2026-09-18 09:00:00+00:00,2503.800048828125,2518.510009765625,2499.969970703125,2505.830078125,991799296
2026-09-18 10:00:00+00:00,2505.77001953125,2519.199951171875,2505.77001953125,2511.35009765625,382415872
2026-09-18 11:00:00+00:00,2510.8701171875,2516.10009765625,2497.610107421875,2505.800048828125,153306112
2026-09-18 12:00:00+00:00,2505.989990234375,2507.85009765625,2498.199951171875,2500.159912109375,0
2026-09-18 13:00:00+00:00,2500.0,2574.389892578125,2493.219970703125,2552.7900390625,817959936
2026-09-18 14:00:00+00:00,2553.699951171875,2582.300048828125,2553.0400390625,2581.590087890625,1817133056
2026-09-18 15:00:00+00:00,2581.5,2595.39990234375,2564.280029296875,2583.219970703125,657918976
2026-09-18 16:00:00+00:00,2584.06005859375,2609.409912109375,2578.030029296875,2596.489990234375,1293469696
2026-09-18 17:00:00+00:00,2596.919921875,2609.14990234375,2584.550048828125,2606.780029296875,104450048
2026-09-18 18:00:00+00:00,2604.280029296875,2624.989990234375,2600.949951171875,2611.669921875,849401856
2026-09-18 19:00:00+00:00,2612.39990234375,2645.070068359375,2611.35009765625,2636.800048828125,1262673920
2026-09-18 20:00:00+00:00,2637.320068359375,2639.3701171875,2624.43994140625,2631.5400390625,596754432
2026-09-18 21:00:00+00:00,2632.43994140625,2639.60009765625,2624.43994140625,2626.31005859375,373577728
2026-09-18 22:00:00+00:00,2626.5,2634.06005859375,2617.18994140625,2619.68994140625,351182848
2026-09-18 23:00:00+00:00,2619.9599609375,2621.820068359375,2608.969970703125,2611.340087890625,239734784
2026-09-19 00:00:00+00:00,2611.9599609375,2626.2099609375,2607.030029296875,2626.199951171875,0
2026-09-19 01:00:00+00:00,2625.199951171875,2626.31005859375,2603.35009765625,2612.469970703125,196929536
2026-09-19 02:00:00+00:00,2612.199951171875,2623.090087890625,2611.510009765625,2622.639892578125,129845248
2026-09-19 03:00:00+00:00,2622.699951171875,2631.010009765625,2618.679931640625,2619.330078125,0
2026-09-19 04:00:00+00:00,2619.110107421875,2626.6201171875,2611.949951171875,2619.02001953125,0
2026-09-19 05:00:00+00:00,2619.10009765625,2632.639892578125,2618.800048828125,2628.090087890625,0
2026-09-19 06:00:00+00:00,2628.469970703125,2629.989990234375,2619.72998046875,2626.389892578125,0
2026-09-19 07:00:00+00:00,2626.360107421875,2634.739990234375,2622.360107421875,2626.010009765625,0
2026-09-19 08:00:00+00:00,2626.360107421875,2658.489990234375,2623.39990234375,2644.39990234375,295526400
2026-09-19 09:00:00+00:00,2644.3798828125,2658.409912109375,2632.3701171875,2640.18994140625,0
2026-09-19 10:00:00+00:00,2639.3798828125,2644.77001953125,2636.81005859375,2637.260009765625,0
2026-09-19 11:00:00+00:00,2637.159912109375,2642.0,2635.60009765625,2638.590087890625,0
2026-09-19 12:00:00+00:00,2638.739990234375,2643.1201171875,2636.570068359375,2641.550048828125,0
2026-09-19 13:00:00+00:00,2641.5,2642.780029296875,2628.72998046875,2637.6298828125,0
2026-09-19 14:00:00+00:00,2637.9599609375,2643.320068359375,2635.030029296875,2638.280029296875,0
2026-09-19 15:00:00+00:00,2638.169921875,2650.030029296875,2637.02001953125,2640.590087890625,0
2026-09-19 16:00:00+00:00,2640.679931640625,2651.0,2635.5,2649.8701171875,0
2026-09-19 17:00:00+00:00,2649.25,2660.75,2641.68994140625,2644.929931640625,0
2026-09-19 18:00:00+00:00,2644.89990234375,2646.780029296875,2635.0,2638.39990234375,0
2026-09-19 19:00:00+00:00,2638.7900390625,2640.1298828125,2631.60009765625,2634.330078125,0
2026-09-19 20:00:00+00:00,2634.050048828125,2640.0,2631.85009765625,2635.3798828125,0
2026-09-19 21:00:00+00:00,2635.60009765625,2638.3798828125,2617.669921875,2627.56005859375,0
2026-09-19 22:00:00+00:00,2626.5400390625,2631.070068359375,2618.840087890625,2630.110107421875,0
2026-09-19 23:00:00+00:00,2630.2900390625,2637.02001953125,2628.639892578125,2631.699951171875,19646464
2026-09-20 00:00:00+00:00,2630.889892578125,2630.889892578125,2625.18994140625,2626.72998046875,0
2026-09-20 01:00:00+00:00,2626.429931640625,2626.489990234375,2612.7900390625,2618.389892578125,0
2026-09-20 02:00:00+00:00,2618.340087890625,2623.179931640625,2566.300048828125,2573.719970703125,158108672
2026-09-20 03:00:00+00:00,2572.9599609375,2590.27001953125,2564.239990234375,2587.179931640625,781255680
2026-09-20 04:00:00+00:00,2587.179931640625,2587.570068359375,2575.949951171875,2578.679931640625,96886784
2026-09-20 05:00:00+00:00,2579.199951171875,2584.409912109375,2573.300048828125,2577.159912109375,236142592
2026-09-20 06:00:00+00:00,2576.409912109375,2584.030029296875,2569.300048828125,2573.260009765625,127436800
2026-09-20 07:00:00+00:00,2573.659912109375,2577.60009765625,2570.5,2576.0400390625,0
2026-09-20 08:00:00+00:00,2576.3701171875,2582.860107421875,2568.800048828125,2573.909912109375,0
2026-09-20 09:00:00+00:00,2573.419921875,2586.219970703125,2573.419921875,2578.800048828125,0
2026-09-20 10:00:00+00:00,2579.10009765625,2580.340087890625,2569.760009765625,2570.489990234375,50519040
2026-09-20 11:00:00+00:00,2570.1298828125,2579.469970703125,2567.280029296875,2577.8701171875,19526656
