timestamp,Open,High,Low,Close,Volume
2026-09-17 00:00:00+00:00,2416.3701171875,2425.669921875,2414.110107421875,2416.60009765625,10977280
2026-09-17 01:00:00+00:00,2417.010009765625,2442.909912109375,2411.85009765625,2425.56005859375,278910976
2026-09-17 02:00:00+00:00,2425.550048828125,2430.800048828125,2413.949951171875,2426.9599609375,56373248
2026-09-17 03:00:00+00:00,2427.320068359375,2436.909912109375,2427.320068359375,2433.409912109375,0
2026-09-17 04:00:00+00:00,2433.5,2442.139892578125,2422.800048828125,2439.97998046875,136955904
2026-09-17 05:00:00+00:00,2440.0400390625,2444.300048828125,2433.639892578125,2434.719970703125,0
2026-09-17 06:00:00+00:00,2434.18994140625,2444.469970703125,2433.239990234375,2438.919921875,0
2026-09-17 07:00:00+00:00,2438.64990234375,2451.820068359375,2438.6298828125,2442.050048828125,0
2026-09-17 08:00:00+00:00,2442.56005859375,2444.3701171875,2435.2900390625,2443.22998046875,0
2026-09-17 09:00:00+00:00,2443.43994140625,2446.81005859375,2435.800048828125,2436.60009765625,102359040
2026-09-17 10:00:00+00:00,2436.60009765625,2437.179931640625,2427.9599609375,2433.419921875,0
2026-09-17 11:00:00+00:00,2433.449951171875,2440.199951171875,2425.780029296875,2440.199951171875,0
2026-09-17 12:00:00+00:00,2439.639892578125,2476.81005859375,2436.760009765625,2457.639892578125,678346752
2026-09-17 13:00:00+00:00,2457.56005859375,2462.570068359375,2430.699951171875,2460.06005859375,76058624
2026-09-17 14:00:00+00:00,2461.68994140625,2480.52001953125,2448.469970703125,2458.800048828125,594734080
2026-09-17 15:00:00+00:00,2459.419921875,2475.639892578125,2446.0,2467.989990234375,163085312
2026-09-17 16:00:00+00:00,2468.1201171875,2471.5,2453.760009765625,2468.22998046875,122483712
2026-09-17 17:00:00+00:00,2468.60009765625,2474.110107421875,2457.8701171875,2460.669921875,0
2026-09-17 18:00:00+00:00,2460.679931640625,2461.530029296875,2448.110107421875,2449.760009765625,0
2026-09-17 19:00:00+00:00,2449.60009765625,2453.530029296875,2443.1298828125,2447.340087890625,0
2026-09-17 20:00:00+00:00,2446.909912109375,2456.929931640625,2445.5400390625,2451.43994140625,0
2026-09-17 21:00:00+00:00,2451.489990234375,2454.080078125,2445.429931640625,2445.429931640625,0
2026-09-17 22:00:00+00:00,2444.719970703125,2447.889892578125,2435.2900390625,2443.8701171875,80120832
2026-09-17 23:00:00+00:00,2443.77001953125,2448.669921875,2442.31005859375,2445.43994140625,0
2026-09-18 00:00:00+00:00,2445.60009765625,2446.489990234375,2434.60009765625,2445.8701171875,0
2026-09-18 01:00:00+00:00,2446.340087890625,2457.47998046875,2443.5400390625,2454.89990234375,0
2026-09-18 02:00:00+00:00,2455.5,2464.5,2450.280029296875,2460.43994140625,3618816
2026-09-18 03:00:00+00:00,2460.6201171875,2482.860107421875,2459.18994140625,2476.929931640625,411722752
2026-09-18 04:00:00+00:00,2477.280029296875,2480.800048828125,2467.550048828125,2479.6201171875,509419520
