timestamp,Open,High,Low,Close,Volume
2026-09-17 00:00:00+00:00,2416.159912109375,2425.669921875,2414.1201171875,2416.699951171875,0
2026-09-17 01:00:00+00:00,2417.22998046875,2442.89990234375,2411.739990234375,2425.39990234375,278910976
2026-09-17 02:00:00+00:00,2426.0400390625,2431.179931640625,2414.030029296875,2426.929931640625,55480320
2026-09-17 03:00:00+00:00,2427.090087890625,2436.85009765625,2427.090087890625,2433.419921875,139918336
2026-09-17 04:00:00+00:00,2433.5,2442.18994140625,2422.800048828125,2439.989990234375,0
2026-09-17 05:00:00+00:00,2439.72998046875,2444.110107421875,2433.6201171875,2434.68994140625,0
2026-09-17 06:00:00+00:00,2434.219970703125,2444.469970703125,2433.239990234375,2438.919921875,0
2026-09-17 07:00:00+00:00,2438.64990234375,2451.780029296875,2438.6298828125,2442.050048828125,0
2026-09-17 08:00:00+00:00,2442.56005859375,2444.3701171875,2434.89990234375,2443.22998046875,0
2026-09-17 09:00:00+00:00,2443.360107421875,2446.8701171875,2435.77001953125,2436.60009765625,55401472
2026-09-17 10:00:00+00:00,2436.610107421875,2437.159912109375,2427.949951171875,2433.3701171875,115686400
2026-09-17 11:00:00+00:00,2433.260009765625,2440.219970703125,2425.679931640625,2440.10009765625,0
2026-09-17 12:00:00+00:00,2439.7900390625,2477.0400390625,2436.760009765625,2457.639892578125,533970944
2026-09-17 13:00:00+00:00,2457.56005859375,2462.820068359375,2430.72998046875,2459.909912109375,99823616
2026-09-17 14:00:00+00:00,2461.699951171875,2480.669921875,2448.469970703125,2459.030029296875,504080384
2026-09-17 15:00:00+00:00,2459.280029296875,2475.639892578125,2445.969970703125,2468.320068359375,253065216
2026-09-17 16:00:00+00:00,2467.85009765625,2471.5,2453.659912109375,2467.760009765625,117867520
2026-09-17 17:00:00+00:00,2468.60009765625,2474.260009765625,2457.8701171875,2460.669921875,0
2026-09-17 18:00:00+00:00,2460.679931640625,2461.530029296875,2447.550048828125,2449.760009765625,0
2026-09-17 19:00:00+00:00,2449.60009765625,2453.530029296875,2443.25,2447.2099609375,0
2026-09-17 20:00:00+00:00,2446.60009765625,2456.919921875,2445.550048828125,2451.409912109375,0
2026-09-17 21:00:00+00:00,2451.60009765625,2454.080078125,2445.510009765625,2445.510009765625,0
2026-09-17 22:00:00+00:00,2444.929931640625,2447.889892578125,2435.570068359375,2443.8701171875,0
2026-09-17 23:00:00+00:00,2443.68994140625,2448.669921875,2442.31005859375,2445.43994140625,0
2026-09-18 00:00:00+00:00,2445.60009765625,2446.489990234375,2434.60009765625,2445.8701171875,0
2026-09-18 01:00:00+00:00,2446.340087890625,2457.47998046875,2443.5400390625,2454.89990234375,0
2026-09-18 02:00:00+00:00,2455.5,2464.5,2450.280029296875,2460.43994140625,3618816
2026-09-18 03:00:00+00:00,2460.6201171875,2482.860107421875,2459.18994140625,2476.929931640625,411722752
2026-09-18 04:00:00+00:00,2477.280029296875,2480.800048828125,2467.550048828125,2479.6201171875,509419520
2026-09-18 05:00:00+00:00,2480.18994140625,2490.7099609375,2475.110107421875,2478.3701171875,357594112
2026-09-18 06:00:00+00:00,2478.85009765625,2485.610107421875,2478.85009765625,2484.919921875,186169344
2026-09-18 07:00:00+00:00,2483.889892578125,2496.010009765625,2483.330078125,2487.60009765625,298045440
