timestamp,Open,High,Low,Close,Volume
2026-09-15 11:00:00+00:00,73.95,73.96,73.95,73.95,0
2026-09-15 12:00:00+00:00,73.98,74.12,73.93,74.07,0
2026-09-15 13:00:00+00:00,74.08,74.16,74.07,74.07,0
2026-09-15 13:30:00+00:00,74.08000183105469,74.7249984741211,74.04000091552734,74.62000274658203,5460493
2026-09-15 14:30:00+00:00,74.61000061035156,74.70999908447266,74.06500244140625,74.1449966430664,2371880
2026-09-15 15:30:00+00:00,74.18000030517578,74.25,73.73999786376953,74.02999877929688,3883129
2026-09-15 16:30:00+00:00,74.02999877929688,74.08000183105469,73.84500122070312,73.90499877929688,789240
2026-09-15 17:30:00+00:00,73.9000015258789,74.18499755859375,73.87999725341797,74.08000183105469,785205
2026-09-15 18:30:00+00:00,74.08000183105469,74.21499633789062,74.01499938964844,74.03500366210938,1037013
2026-09-15 19:30:00+00:00,74.04000091552734,74.06999969482422,73.93000030517578,74.06999969482422,2066228
2026-09-15 20:00:00+00:00,74.05,74.14,74.0,74.0,0
2026-09-15 21:00:00+00:00,74.01,74.05,73.98,74.0,0
2026-09-15 22:00:00+00:00,74.0,74.0,74.0,74.0,0
2026-09-16 11:00:00+00:00,74.06,74.12,73.98,74.08,0
2026-09-16 12:00:00+00:00,74.05,74.06,74.05,74.06,0
2026-09-16 13:30:00+00:00,73.93000030517578,74.16999816894531,73.51000213623047,73.63999938964844,3338951
2026-09-16 14:30:00+00:00,73.63500213623047,74.0199966430664,73.61499786376953,73.69000244140625,1540608
2026-09-16 15:30:00+00:00,73.69000244140625,73.83000183105469,73.625,73.7249984741211,684422
2026-09-16 16:30:00+00:00,73.72000122070312,73.91999816894531,73.5999984741211,73.91500091552734,653521
2026-09-16 17:30:00+00:00,73.91500091552734,73.94999694824219,73.18499755859375,73.2699966430664,2067654
2026-09-16 18:30:00+00:00,73.2750015258789,73.30500030517578,71.58000183105469,71.94999694824219,8277278
2026-09-16 19:30:00+00:00,71.94499969482422,72.78500366210938,71.91999816894531,72.76000213623047,7118582
2026-09-16 20:00:00+00:00,72.76,73.02,72.42,72.7,0
2026-09-16 21:00:00+00:00,72.73,72.78,72.73,72.78,0
2026-09-16 22:00:00+00:00,72.7845,72.7845,72.7,72.74,0
2026-09-16 23:00:00+00:00,72.74,72.9,72.6226,72.88,0
2026-09-17 08:00:00+00:00,72.98,73.01,72.97,73.0,0
2026-09-17 09:00:00+00:00,72.98,73.0,72.98,73.0,0
2026-09-17 10:00:00+00:00,73.0,73.1,73.0,73.1,0
2026-09-17 11:00:00+00:00,73.1,73.13,73.1,73.12,0
2026-09-17 12:00:00+00:00,73.16,73.53,73.12,73.53,0
2026-09-17 13:00:00+00:00,73.53,73.64,73.48,73.57,0
2026-09-17 13:30:00+00:00,73.52999877929688,73.79000091552734,72.56500244140625,72.78500366210938,3832047
2026-09-17 14:30:00+00:00,72.78500366210938,73.09500122070312,72.75499725341797,73.01000213623047,829806
2026-09-17 15:30:00+00:00,73.0,73.33999633789062,72.99500274658203,73.33000183105469,907666
2026-09-17 16:30:00+00:00,73.33000183105469,73.36499786376953,73.13999938964844,73.18000030517578,1269170
2026-09-17 17:30:00+00:00,73.18499755859375,73.30000305175781,73.06500244140625,73.06500244140625,574411
2026-09-17 18:30:00+00:00,73.06999969482422,73.07499694824219,72.80999755859375,72.83499908447266,866117
2026-09-17 19:30:00+00:00,72.83999633789062,72.875,72.7249984741211,72.7699966430664,3518585
2026-09-17 20:00:00+00:00,72.74,72.83,72.68,72.78,0
2026-09-17 21:00:00+00:00,72.79,72.81,72.7,72.81,0
2026-09-17 22:00:00+00:00,72.8,72.8,72.74,72.75,0
2026-09-17 23:00:00+00:00,72.75,72.75,72.75,72.75,0
2026-09-18 08:00:00+00:00,72.66,72.91,72.66,72.91,0
2026-09-18 09:00:00+00:00,72.97,72.97,72.9,72.9,0
2026-09-18 10:00:00+00:00,72.9349,72.9349,72.8,72.81,0
2026-09-18 11:00:00+00:00,72.81,72.81,72.7,72.7,0
2026-09-18 12:00:00+00:00,72.72,72.72,72.63,72.72,0
2026-09-18 13:00:00+00:00,72.59,72.66,72.54,72.62,0
2026-09-18 13:30:00+00:00,72.61000061035156,72.63999938964844,71.98999786376953,72.41000366210938,3192923
2026-09-18 14:30:00+00:00,72.41000366210938,72.49500274658203,72.0999984741211,72.12999725341797,1580489
2026-09-18 15:30:00+00:00,72.13999938964844,72.25,72.06500244140625,72.1449966430664,1326263
2026-09-18 16:30:00+00:00,72.1449966430664,72.57499694824219,72.13999938964844,72.55500030517578,1043662
2026-09-18 17:30:00+00:00,72.55500030517578,72.63999938964844,72.48999786376953,72.53500366210938,921741
2026-09-18 18:30:00+00:00,72.53500366210938,72.6449966430664,72.50499725341797,72.5250015258789,1015990
2026-09-18 19:30:00+00:00,72.5250015258789,72.90499877929688,72.51499938964844,72.72000122070312,2106331
2026-09-18 20:00:00+00:00,72.75,72.91,72.6701,72.75,0
2026-09-18 21:00:00+00:00,72.81,72.82,72.72,72.72,0
2026-09-18 22:00:00+00:00,72.82,72.84,72.77,72.83,0
2026-09-18 23:00:00+00:00,72.83,72.87,72.8,72.87,0
2026-09-21 08:00:00+00:00,72.23,72.23,72.23,72.23,0
2026-09-21 11:00:00+00:00,72.5,72.62,72.5,72.62,0
2026-09-21 12:00:16+00:00,72.54,72.54,72.54,72.54,0
