timestamp,active_regime_id,market_regime,pair_residual_z,pair_beta_gold,pair_beta_copper,memory_pending,memory_settled,anomaly_score,current_vix
2026-09-21T19:20:24.582570+00:00,REJIMSIZ_GECIS,⚪ [REJİMSİZ GEÇİŞ] Rejimsiz Geçiş / Makro Denge,0.4029,1.192055,0.31648,6,0,0.12365896839291521,15.050000190734863
2026-09-21T22:43:26.588350+00:00,3,⚡ [REJİM 3] Reel Faiz Şoku,0.2529,1.194621,0.313942,12,0,1.1762913355642965,14.859999656677246
2026-09-22T01:26:38.239441+00:00,3,⚡ [REJİM 3] Reel Faiz Şoku,1.1989,1.204688,0.284695,14,4,1.170676141973602,14.859999656677246
2026-09-22T06:37:22.088331+00:00,3,⚡ [REJİM 3] Reel Faiz Şoku,-0.697,1.235494,0.290243,12,12,1.1826091713105107,14.859999656677246
2026-09-22T06:55:41.317190+00:00,3,⚡ [REJİM 3] Reel Faiz Şoku,-0.8275,1.236716,0.28648,0,2,12,18,1.1829024522376956,14.859999656677246
2026-09-22T09:47:25.025848+00:00,3,⚡ [REJİM 3] Reel Faiz Şoku,-0.2435,1.258689,0.288782,0,0,18,18,1.1788393521130547,14.859999656677246
2026-09-22T09:48:43.835986+00:00,3,⚡ [REJİM 3] Reel Faiz Şoku,-0.0908,1.255137,0.291862,0,0,24,18,1.1768311694642297,14.859999656677246
2026-09-22T12:21:33.518006+00:00,3,⚡ [REJİM 3] Reel Faiz Şoku,0.0848,1.219595,0.312536,1,1,18,30,1.2530109805305192,14.6899995803833
2026-09-22T19:38:11.600774+00:00,3,⚡ [REJİM 3] Reel Faiz Şoku,0.6595,1.208327,0.409316,1,0,6,48,1.210759120524325,14.199999809265137
2026-09-22T20:21:42.547826+00:00,3,⚡ [REJİM 3] Reel Faiz Şoku,-0.2654,1.214397,0.417041,3,0,12,48,0.3393371919707285,14.270000457763672
2026-09-22T23:08:35.373577+00:00,3,⚡ [REJİM 3] Reel Faiz Şoku,1.172,1.227286,0.400708,0,0,18,48,0.27272237278282563,14.210000038146973
2026-09-23T01:38:39.341398+00:00,3,⚡ [REJİM 3] Reel Faiz Şoku,-1.7565,1.26172,0.380015,0,0,12,60,0.35767430333808914,14.210000038146973
2026-09-23T07:21:42.114761+00:00,3,⚡ [REJİM 3] Reel Faiz Şoku,-2.2072,1.257597,0.461142,1,0,6,72,0.3007446194488954,14.210000038146973
2026-09-23T08:32:38.690054+00:00,3,⚡ [REJİM 3] Reel Faiz Şoku,0.148,1.38876,0.291666,2,0,12,72,0.33127277901921776,14.149999618530273
2026-09-23T12:54:12.596884+00:00,3,⚡ [REJİM 3] Reel Faiz Şoku,0.0079,1.381249,0.30342,0,0,12,78,0.3247479109803751,14.279999732971191
2026-09-23T17:42:51.186520+00:00,3,⚡ [REJİM 3] Reel Faiz Şoku,0.5945,1.408199,0.286182,1,2,6,90,0.3322072000497171,15.319999694824219
