timestamp,anomaly_score,current_vix,crisis_active,market_regime
2026-09-09T10:14:22.859397+00:00,1.186579464360341,16.229999542236328,False,BULL_EXPANSION
2026-09-09T10:33:14.378018+00:00,1.1791379312733075,16.1299991607666,False,BULL_EXPANSION
2026-09-09T11:00:01.925738+00:00,1.1898808019965723,16.270000457763672,False,🛢️ KÜRESEL ENFLASYON & STAGFLASYON ŞOKU (PETROL BASKISI)
2026-09-09T11:27:01.896043+00:00,0.652731279760446,16.31999969482422,False,🛢️ KÜRESEL STAGFLASYON ŞOKU (PETROL/ENFLASYON BASKISI),0.16073633211826255
2026-09-09T11:33:34.655265+00:00,0.6683059512940619,16.40999984741211,False,🛢️ KÜRESEL STAGFLASYON ŞOKU (PETROL/ENFLASYON BASKISI),0.16073688276057016
2026-09-09T12:08:25.964142+00:00,0.9277183882412469,16.260000228881836,False,⚪ MAKRO DENGE / SIKIŞMA
2026-09-09T13:37:38.297809+00:00,0.8952654052006869,16.149999618530273,False,🛢️ KÜRESEL STAGFLASYON ŞOKU (PETROL BASKISI)
2026-09-09T14:02:36.979065+00:00,0.9141997507290509,16.149999618530273,False,🛢️ KÜRESEL STAGFLASYON ŞOKU (PETROL BASKISI)
2026-09-09T15:00:55.288594+00:00,0.8593355079771021,16.049999237060547,False,🛢️ KÜRESEL STAGFLASYON ŞOKU (PETROL BASKISI)
2026-09-09T15:09:19.937810+00:00,0.49776741435395616,16.059999465942383,False,🛢️ KÜRESEL STAGFLASYON ŞOKU (PETROL BASKISI)
2026-09-09T15:20:15.812430+00:00,0.7206072359330845,16.270000457763672,False,🛢️ KÜRESEL STAGFLASYON ŞOKU (PETROL BASKISI)
2026-09-09T15:29:56.972617+00:00,1.0228653155129008,16.56999969482422,False,🛢️ KÜRESEL STAGFLASYON ŞOKU (PETROL BASKISI)
2026-09-09T15:40:29.485331+00:00,1.1639723720038289,16.670000076293945,False,🛢️ KÜRESEL STAGFLASYON ŞOKU (PETROL BASKISI)
2026-09-09T15:57:21.172472+00:00,0.8650295338504131,16.309999465942383,False,🛢️ KÜRESEL STAGFLASYON ŞOKU (PETROL BASKISI)
2026-09-09T16:09:06.949736+00:00,0.0,16.280000686645508,False,🛢️ KÜRESEL STAGFLASYON ŞOKU (PETROL BASKISI)
2026-09-09T16:48:50.496791+00:00,0.225,16.0,False,⚪ MAKRO DENGE / SIKIŞMA
2026-09-09T17:40:30.094983+00:00,0.6724090592669076,16.229999542236328,False,⚪ MAKRO DENGE / SIKIŞMA
2026-09-09T17:53:39.230921+00:00,0.7439504968109074,16.31999969482422,False,🛢️ KÜRESEL STAGFLASYON ŞOKU (PETROL BASKISI)
2026-09-09T18:24:14.382833+00:00,0.6478193326528197,16.239999771118164,False,🛢️ KÜRESEL STAGFLASYON ŞOKU (PETROL BASKISI)
2026-09-09T20:12:07.976589+00:00,0.7968941378842819,16.450000762939453,False,🛢️ KÜRESEL STAGFLASYON ŞOKU (PETROL BASKISI)
2026-09-09T20:54:06.304033+00:00,0.39212738734257147,16.459999084472656,False,⚪ MAKRO DENGE / SIKIŞMA
2026-09-09T21:04:42.365528+00:00,0.3883872269303378,16.459999084472656,False,⚪ MAKRO DENGE / SIKIŞMA
2026-09-09T22:39:54.639747+00:00,0.38744079532788606,16.459999084472656,False,⚪ MAKRO DENGE / SIKIŞMA
